2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:48:55,819 Message received: ID=1913, Data=bytearray(b'.{a')
2024-07-25 13:48:55,920 Message received: ID=1909, Data=bytearray(b'\xf1\x8f\xd1\xabAF')
2024-07-25 13:48:56,022 Message received: ID=817, Data=bytearray(b'\x06y\x13\xfa\x833\xf5\x0f')
2024-07-25 13:48:56,121 Message received: ID=1779, Data=bytearray(b'\x07\xaf')
2024-07-25 13:48:56,222 Message received: ID=700, Data=bytearray(b'\xd2\xcb\x83\xbd%')
2024-07-25 13:48:56,323 Message received: ID=1514, Data=bytearray(b'T\r\x06\xde\x87^')
2024-07-25 13:48:56,424 Message received: ID=186, Data=bytearray(b'\x908\xed\x00')
2024-07-25 13:48:56,525 Message received: ID=1652, Data=bytearray(b'=')
2024-07-25 13:48:56,626 Message received: ID=1266, Data=bytearray(b'y')
2024-07-25 13:48:56,727 Message received: ID=1755, Data=bytearray(b'\x10')
2024-07-25 13:48:56,828 Message received: ID=1949, Data=bytearray(b'b')
2024-07-25 13:48:56,929 Message received: ID=280, Data=bytearray(b'\xfc\x99\xb9\xfe\xc1')
2024-07-25 13:48:57,029 Message received: ID=1445, Data=bytearray(b'\xdf\xe4I+\x82\xab')
2024-07-25 13:48:57,130 Message received: ID=1344, Data=bytearray(b'')
2024-07-25 13:48:57,230 Message received: ID=1715, Data=bytearray(b'\xfa}\xc2')
2024-07-25 13:48:57,331 Message received: ID=220, Data=bytearray(b'\xb2\x91]\x11')
2024-07-25 13:48:57,432 Message received: ID=1579, Data=bytearray(b'\x19\xea\x99{\xddh\xdc\xdb')
2024-07-25 13:48:57,533 Message received: ID=178, Data=bytearray(b'tD')
2024-07-25 13:48:57,634 Message received: ID=1988, Data=bytearray(b'\xae\xa5\rC')
2024-07-25 13:48:57,734 Message received: ID=585, Data=bytearray(b'\x82\xc7')
2024-07-25 13:48:57,834 Message received: ID=149, Data=bytearray(b'I')
2024-07-25 13:48:57,935 Message received: ID=1201, Data=bytearray(b'\xb6\xda\x98\xcf\xf0')
2024-07-25 13:48:58,036 Message received: ID=133, Data=bytearray(b'\x90\xd8V\x01\xde')
2024-07-25 13:48:58,137 Message received: ID=1720, Data=bytearray(b'\xed\xd7\xc1\xd0')
2024-07-25 13:48:58,237 Message received: ID=1552, Data=bytearray(b't\x10')
2024-07-25 13:48:58,338 Message received: ID=1263, Data=bytearray(b'\x83')
2024-07-25 13:48:58,439 Message received: ID=1335, Data=bytearray(b'\xc1')
2024-07-25 13:48:58,540 Message received: ID=457, Data=bytearray(b'2"v\xc9\xbd\x14')
2024-07-25 13:48:58,640 Message received: ID=130, Data=bytearray(b't')
2024-07-25 13:48:58,741 Message received: ID=1345, Data=bytearray(b'\x17{')
2024-07-25 13:48:58,842 Message received: ID=1282, Data=bytearray(b'u')
2024-07-25 13:48:58,942 Message received: ID=864, Data=bytearray(b'\x90\xd4\x112n\xc2')
2024-07-25 13:48:59,043 Message received: ID=1862, Data=bytearray(b'rKK\x08\x17\xb8')
2024-07-25 13:48:59,144 Message received: ID=1229, Data=bytearray(b' \xc6\x15\xca\xb5("\xe5')
2024-07-25 13:48:59,244 Message received: ID=74, Data=bytearray(b'\xc9w\x83\xfeQ\x9a')
2024-07-25 13:48:59,344 Message received: ID=247, Data=bytearray(b'\xcf')
2024-07-25 13:48:59,445 Message received: ID=637, Data=bytearray(b'')
2024-07-25 13:48:59,546 Message received: ID=1299, Data=bytearray(b'\xefY\xba')
2024-07-25 13:48:59,647 Message received: ID=672, Data=bytearray(b'')
2024-07-25 13:48:59,747 Message received: ID=1993, Data=bytearray(b'')
2024-07-25 13:48:59,848 Message received: ID=614, Data=bytearray(b'\x9e\xa4\xc99')
2024-07-25 13:48:59,949 Message received: ID=557, Data=bytearray(b'\xbf\x13\xce')
2024-07-25 13:49:00,050 Message received: ID=1354, Data=bytearray(b'\xe5\xad\xc1\xb7z\xceJ\x88')
2024-07-25 13:49:00,151 Message received: ID=1764, Data=bytearray(b'\xdc\x85*@}\x15\x10')
2024-07-25 13:49:00,252 Message received: ID=959, Data=bytearray(b'x\xdc\x93\xd9\x1c')
2024-07-25 13:49:00,353 Message received: ID=1287, Data=bytearray(b'\xa7\x12')
2024-07-25 13:49:00,454 Message received: ID=391, Data=bytearray(b'0\xf6\xf1')
2024-07-25 13:49:00,556 Message received: ID=8, Data=bytearray(b'\xe4\xa65\xdc\x0f\xc7')
2024-07-25 13:49:00,657 Message received: ID=421, Data=bytearray(b'\xa2\x8cH\x9e\x90\x96')
2024-07-25 13:49:00,758 Message received: ID=1802, Data=bytearray(b'48\x1d\xe8')
2024-07-25 13:49:00,859 Message received: ID=1311, Data=bytearray(b'\xcaW')
2024-07-25 13:49:00,960 Message received: ID=2015, Data=bytearray(b'|\xff\x17\xc1\xe4\x079l')
2024-07-25 13:49:01,061 Message received: ID=680, Data=bytearray(b'\xf2')
2024-07-25 13:49:01,161 Message received: ID=789, Data=bytearray(b'\xf5')
2024-07-25 13:49:01,263 Message received: ID=1931, Data=bytearray(b'\xba')
2024-07-25 13:49:01,363 Message received: ID=1419, Data=bytearray(b"\'\xcd\xe1")
2024-07-25 13:49:01,464 Message received: ID=1970, Data=bytearray(b'\xa5\x87v\x1f\xf3')
2024-07-25 13:49:01,566 Message received: ID=1348, Data=bytearray(b'')
2024-07-25 13:49:01,667 Message received: ID=717, Data=bytearray(b'C\xbe\xcf\xfe')
2024-07-25 13:49:01,767 Message received: ID=1833, Data=bytearray(b'{<\xf1R\x80\xde\xbd')
2024-07-25 13:49:01,869 Message received: ID=1979, Data=bytearray(b'\xa2z\xfa\xdc\xb7')
2024-07-25 13:49:01,971 Message received: ID=21, Data=bytearray(b'\x0c\xe5\xd7B{\x9c,e')
2024-07-25 13:49:02,073 Message received: ID=1349, Data=bytearray(b'\x1f\xd8d\xfb\xbc')
2024-07-25 13:49:02,173 Message received: ID=1933, Data=bytearray(b'*\x87\x19')
2024-07-25 13:49:02,275 Message received: ID=562, Data=bytearray(b'\x8e\xb0 \x96\xe1\x00')
2024-07-25 13:49:02,376 Message received: ID=1204, Data=bytearray(b'')
2024-07-25 13:49:02,479 Message received: ID=581, Data=bytearray(b'\x8c')
2024-07-25 13:49:02,579 Message received: ID=1792, Data=bytearray(b'\xf2')
2024-07-25 13:49:02,680 Message received: ID=793, Data=bytearray(b'\x1c-(a\x85\xf8$')
2024-07-25 13:49:02,781 Message received: ID=1647, Data=bytearray(b'\xba:^\x7f')
2024-07-25 13:49:02,883 Message received: ID=316, Data=bytearray(b'\xfem+\x92\x1c')
2024-07-25 13:49:02,983 Message received: ID=1524, Data=bytearray(b'\x07:\x1eFw\xfb\x7f')
2024-07-25 13:49:03,084 Message received: ID=1876, Data=bytearray(b'\x8b\xc7l\x8a7\xa9{')
2024-07-25 13:49:03,186 Message received: ID=674, Data=bytearray(b'<G\xfc\xd5')
2024-07-25 13:49:03,286 Message received: ID=678, Data=bytearray(b'\t\x85\xac\xef\xc0')
2024-07-25 13:49:03,387 Message received: ID=141, Data=bytearray(b'%')
2024-07-25 13:49:03,488 Message received: ID=1023, Data=bytearray(b'\xe9\xe5')
2024-07-25 13:49:03,589 Message received: ID=1302, Data=bytearray(b'\x11\x7f\xe89')
2024-07-25 13:49:03,689 Message received: ID=142, Data=bytearray(b'')
2024-07-25 13:49:03,789 Message received: ID=1298, Data=bytearray(b'\x02\n')
2024-07-25 13:49:03,891 Message received: ID=1785, Data=bytearray(b'`\x06\x91\x15\x89\xe8\xbd\xd3')
2024-07-25 13:49:03,991 Message received: ID=618, Data=bytearray(b'\xfc\xa3o\x00\xe1\xcf')
2024-07-25 13:49:04,093 Message received: ID=735, Data=bytearray(b'\xef\xf2\xe0\xb8')
2024-07-25 13:49:04,193 Message received: ID=447, Data=bytearray(b'')
2024-07-25 13:49:04,294 Message received: ID=1497, Data=bytearray(b'sH\xccg\xa6\x14\xfeA')
2024-07-25 13:49:04,395 Message received: ID=624, Data=bytearray(b'\x8c\x14\x9f\xd7\x13$\xf2')
2024-07-25 13:49:04,495 Message received: ID=1906, Data=bytearray(b'\xf6\xba')
2024-07-25 13:49:04,600 Message received: ID=943, Data=bytearray(b'\x8b\x97!\xe3#\xca\xd0k')
2024-07-25 13:49:04,700 Message received: ID=419, Data=bytearray(b'\x9d')
2024-07-25 13:49:04,801 Message received: ID=823, Data=bytearray(b'T\x03\x02\xe6@\x11')
2024-07-25 13:49:04,906 Message received: ID=252, Data=bytearray(b'')
2024-07-25 13:49:05,008 Message received: ID=1952, Data=bytearray(b'\x98>\xaf\x96\xc8\xea')
2024-07-25 13:49:05,110 Message received: ID=1626, Data=bytearray(b'\x05\x0f\xa4')
2024-07-25 13:49:05,211 Message received: ID=1726, Data=bytearray(b',\xe3')
2024-07-25 13:49:05,313 Message received: ID=1242, Data=bytearray(b'')
2024-07-25 13:49:05,420 Message received: ID=29, Data=bytearray(b'#\xa7S')
2024-07-25 13:49:05,531 Message received: ID=1553, Data=bytearray(b'')
2024-07-25 13:49:05,633 Message received: ID=1495, Data=bytearray(b'\x04')
2024-07-25 13:49:05,738 Message received: ID=1983, Data=bytearray(b'\x1b\xd3\x93hf\x9c')
2024-07-25 13:49:05,840 Message received: ID=89, Data=bytearray(b'')
2024-07-25 13:49:05,942 Message received: ID=1298, Data=bytearray(b'\xb22\xe1\xaf\xec')
2024-07-25 13:49:06,046 Message received: ID=689, Data=bytearray(b'%\xdf\xe6B')
2024-07-25 13:49:06,149 Message received: ID=846, Data=bytearray(b'')
2024-07-25 13:49:06,252 Message received: ID=1661, Data=bytearray(b'\x83I}\xda\x0fH\xc8')
2024-07-25 13:49:06,353 Message received: ID=252, Data=bytearray(b'')
2024-07-25 13:49:06,455 Message received: ID=45, Data=bytearray(b'Fh\xf4\x92\x8eo')
2024-07-25 13:49:06,557 Message received: ID=1607, Data=bytearray(b'2\x10\xf4Q\xaf')
2024-07-25 13:49:06,659 Message received: ID=1303, Data=bytearray(b'\x18b\x0b\xd0\x9f\xd7=\xaa')
2024-07-25 13:49:06,761 Message received: ID=1416, Data=bytearray(b'gB\xc2\x03')
2024-07-25 13:49:06,862 Message received: ID=1774, Data=bytearray(b'\xfb\x11\xca\xf8^\x02:')
2024-07-25 13:49:06,962 Message received: ID=353, Data=bytearray(b'')
2024-07-25 13:49:07,064 Message received: ID=534, Data=bytearray(b'\xfa\x988\x95\\\xfeS')
2024-07-25 13:49:07,164 Message received: ID=955, Data=bytearray(b'\x8aV\x1c\x8f\x80')
2024-07-25 13:49:07,266 Message received: ID=188, Data=bytearray(b'\xd6\xf9yy<\xc8')
2024-07-25 13:49:07,367 Message received: ID=534, Data=bytearray(b'P+c\x04\x8a\x1f\xce')
2024-07-25 13:49:07,468 Message received: ID=1835, Data=bytearray(b'5>\x80\x1a\x86M@')
2024-07-25 13:49:07,568 Message received: ID=809, Data=bytearray(b'\xe2')
2024-07-25 13:49:07,669 Message received: ID=885, Data=bytearray(b'\xc5\xe5\xfa')
2024-07-25 13:49:07,774 Message received: ID=1310, Data=bytearray(b'\x1aQ\xe8i\xd9j')
2024-07-25 13:49:07,872 Message received: ID=238, Data=bytearray(b'\xe4&]\xd2')
2024-07-25 13:49:07,973 Message received: ID=1646, Data=bytearray(b'\x17\x0evD')
2024-07-25 13:49:08,074 Message received: ID=1823, Data=bytearray(b'\xdbU\x0c\xfe\xf6')
2024-07-25 13:49:08,175 Message received: ID=213, Data=bytearray(b'{\x15\xa4')
2024-07-25 13:49:08,275 Message received: ID=554, Data=bytearray(b'\xe5\nKJ#\x8b#')
2024-07-25 13:49:08,376 Message received: ID=687, Data=bytearray(b'=\xb1')
2024-07-25 13:49:08,477 Message received: ID=1006, Data=bytearray(b'\xf8\xef\xa6T')
2024-07-25 13:49:08,577 Message received: ID=1341, Data=bytearray(b'\x85')
2024-07-25 13:49:08,679 Message received: ID=313, Data=bytearray(b'O\x1d~(')
2024-07-25 13:49:08,781 Message received: ID=1264, Data=bytearray(b'\xa6\x86')
2024-07-25 13:49:08,882 Message received: ID=399, Data=bytearray(b'\x00\x8e')
2024-07-25 13:49:08,983 Message received: ID=578, Data=bytearray(b'W,')
2024-07-25 13:49:09,084 Message received: ID=1142, Data=bytearray(b'a\x82A\x07\x02\x1eE')
2024-07-25 13:49:09,186 Message received: ID=268, Data=bytearray(b'9f\xdc\x80XlM')
2024-07-25 13:49:09,286 Message received: ID=779, Data=bytearray(b'O{\xcc\xcd\xc2')
2024-07-25 13:49:09,386 Message received: ID=1341, Data=bytearray(b'\xe92')
2024-07-25 13:49:09,488 Message received: ID=92, Data=bytearray(b'\xd6\x9d\x1c\xb6\xf7\xe8')
2024-07-25 13:49:09,589 Message received: ID=359, Data=bytearray(b',\xc5Q\xb7\xf6\x19/g')
2024-07-25 13:49:09,690 Message received: ID=1491, Data=bytearray(b' zP\x8b;s\xd5\xf2')
2024-07-25 13:49:09,791 Message received: ID=513, Data=bytearray(b'\xd9\xcf)\x0ci\xbc\xf8')
2024-07-25 13:49:09,892 Message received: ID=1218, Data=bytearray(b'\xbd\x1a\x13\xdc')
2024-07-25 13:49:09,993 Message received: ID=1797, Data=bytearray(b')\x10')
2024-07-25 13:49:10,093 Message received: ID=1643, Data=bytearray(b'\xd5\x8a\x05\x00v')
2024-07-25 13:49:10,195 Message received: ID=1538, Data=bytearray(b'\xef\xc7R\xe6\x18\xaa\r')
2024-07-25 13:49:10,295 Message received: ID=626, Data=bytearray(b'\xbdg\xf7\xc2P')
2024-07-25 13:49:10,396 Message received: ID=332, Data=bytearray(b'K(\xb1\xa8\xbbp{\x11')
2024-07-25 13:49:10,508 Message received: ID=148, Data=bytearray(b'\xc4\x02\x1f\x99\x10\xdcq\xeb')
2024-07-25 13:49:10,599 Message received: ID=155, Data=bytearray(b'\xe0\xd73\xed')
2024-07-25 13:49:10,701 Message received: ID=1215, Data=bytearray(b'z\xe2\xeb')
2024-07-25 13:49:10,800 Message received: ID=107, Data=bytearray(b'')
2024-07-25 13:49:10,905 Message received: ID=2018, Data=bytearray(b'@(;%\xa4V\x7f')
2024-07-25 13:49:11,006 Message received: ID=1208, Data=bytearray(b'\xda\xd8P')
2024-07-25 13:49:11,104 Message received: ID=1952, Data=bytearray(b'')
2024-07-25 13:49:11,211 Message received: ID=107, Data=bytearray(b'\x85\xf1(\x04\xbb')
2024-07-25 13:49:11,323 Message received: ID=608, Data=bytearray(b'W\xd8\xbb\x956\x7f')
2024-07-25 13:49:11,424 Message received: ID=322, Data=bytearray(b'\xba')
2024-07-25 13:49:11,520 Message received: ID=193, Data=bytearray(b'')
